ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
HON,Tief 2,43,43,0.0,0.0,0.399,2.37,4.843,4.99,5.67,6.509,8.364,16.749,0.0,21.741,43,0.058,0.179,0.567,1.283,1.682,1.951,2.309,3.019,3.35,5.788,-1.629,7.02,43,0.364,0.431,0.736,1.102,1.429,1.504,1.628,1.794,2.741,3.068,0.287,3.196,43,30.311,31.977,34.082,42.161,49.506,51.223,52.861,56.199,59.07,61.943,25.83,62.617,23.3,0.841,76.7,23.3,2.0,2.5,81.4,18.6,2.0,3.0,86.0,14.0,2.0,4.0,88.4,11.6,2.0,5.0,88.4,11.6,2.0,5.0,88.4,11.6,2.0,5.0,90.7,9.3,2.0,7.0,90.7,9.3,2.0,7.5,90.7,9.3,2.0,9.0,90.7,9.3,2.0,10.0,90.7,9.3,2.0,10.0,90.7,9.3,2.0,12.0,90.7,9.3,2.0,13.5,93.0,7.0,2.0,11.0,93.0,7.0,2.0,11.0,93.0,7.0,2.0,11.0
HON,Tief 3,22,22,0.01,0.203,1.282,2.437,4.285,4.544,5.314,5.816,7.134,7.581,0.0,7.682,22,-0.81,0.243,0.629,0.913,1.207,1.621,2.201,2.288,2.914,3.669,-1.049,3.861,22,0.196,0.233,0.663,1.354,1.517,1.558,1.714,1.829,1.9,2.867,0.187,3.123,22,27.443,31.139,32.678,34.807,41.14,42.36,46.162,46.846,51.062,51.758,19.769,51.884,9.1,0.841,72.7,27.3,2.0,2.5,72.7,27.3,2.0,2.5,81.8,18.2,2.0,4.5,86.4,13.6,2.0,7.0,86.4,13.6,2.0,7.0,95.5,4.5,3.0,3.0,95.5,4.5,3.0,3.0,95.5,4.5,3.0,3.0,95.5,4.5,3.0,3.0,95.5,4.5,3.0,3.0,95.5,4.5,3.0,3.0,95.5,4.5,3.0,3.0,95.5,4.5,3.0,3.0,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
HON,Tief 4,9,9,0.0,0.0,0.399,1.584,3.757,4.002,4.247,4.429,4.549,4.645,0.0,4.669,9,0.516,0.701,0.884,1.092,1.354,1.39,1.425,1.532,1.711,1.854,0.331,1.89,9,0.739,0.825,1.243,1.296,1.338,1.455,1.572,1.691,1.811,1.906,0.653,1.93,9,24.834,26.158,29.259,29.728,36.505,37.28,38.054,41.373,47.236,51.926,23.509,53.099,22.2,0.841,55.6,44.4,2.0,2.5,77.8,22.2,2.0,6.0,77.8,22.2,2.0,7.0,77.8,22.2,2.0,10.5,88.9,11.1,2.5,13.0,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
HON,Tief 5,3,3,0.06,0.12,0.301,0.602,2.207,2.528,2.849,3.17,3.491,3.747,0.0,3.811,3,0.413,0.462,0.609,0.853,1.149,1.208,1.267,1.326,1.385,1.432,0.364,1.444,3,0.8,0.828,0.911,1.049,1.212,1.245,1.277,1.31,1.343,1.369,0.772,1.375,3,29.23,29.777,31.42,34.157,36.808,37.338,37.868,38.398,38.928,39.352,28.682,39.458,33.3,0.841,66.7,33.3,1.0,1.0,66.7,33.3,1.0,8.0,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
HON,Tief 6,1,1,0.342,0.342,0.342,0.342,0.342,0.342,0.342,0.342,0.342,0.342,0.342,0.342,1,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,1,0.902,0.902,0.902,0.902,0.902,0.902,0.902,0.902,0.902,0.902,0.902,0.902,1,33.451,33.451,33.451,33.451,33.451,33.451,33.451,33.451,33.451,33.451,33.451,33.451,0.0,0.841,0.0,100.0,,6.0,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,
IBM,alle,158,158,0.0,0.0,0.81,2.572,4.881,5.607,6.991,7.948,9.597,17.424,0.0,20.14,158,-0.853,-0.032,0.459,0.944,1.947,2.486,2.872,3.608,5.982,9.505,-4.3,12.251,158,0.294,0.497,0.809,1.141,1.546,1.703,1.815,1.943,2.43,3.634,0.056,5.13,158,27.541,30.285,38.778,48.721,59.953,62.187,64.984,67.709,71.352,76.636,20.15,78.647,19.6,0.85,65.2,34.8,2.0,3.0,67.7,32.3,2.0,4.0,70.9,29.1,2.0,5.0,74.1,25.9,2.0,6.0,75.9,24.1,3.0,7.0,77.8,22.2,3.0,8.0,80.4,19.6,3.0,7.0,81.0,19.0,3.0,8.5,81.0,19.0,3.0,8.5,81.6,18.4,3.0,9.0,82.3,17.7,3.0,9.5,82.9,17.1,3.0,10.0,84.2,15.8,3.0,11.0,86.1,13.9,3.0,11.5,88.0,12.0,3.0,9.0,89.2,10.8,3.0,11.0
IBM,Tief 1,90,90,0.0,0.0,1.051,2.818,5.186,5.987,7.297,7.879,9.316,16.852,0.0,20.14,90,-0.691,0.064,0.551,1.048,2.459,2.72,3.225,3.944,5.107,9.771,-3.724,12.251,90,0.248,0.395,0.64,1.12,1.373,1.451,1.662,1.797,2.027,2.574,0.056,3.104,90,36.196,38.982,46.231,55.64,65.288,67.307,68.357,71.3,74.51,77.758,22.682,78.647,16.7,0.85,63.3,36.7,2.0,3.0,65.6,34.4,2.0,4.0,70.0,30.0,3.0,6.0,74.4,25.6,3.0,7.0,75.6,24.4,3.0,7.5,77.8,22.2,3.0,8.0,81.1,18.9,3.0,8.0,81.1,18.9,3.0,9.0,81.1,18.9,3.0,9.0,82.2,17.8,3.0,9.0,82.2,17.8,3.0,9.5,82.2,17.8,3.0,10.0,82.2,17.8,3.0,10.5,84.4,15.6,3.0,9.5,85.6,14.4,3.0,9.0,87.8,12.2,3.0,11.0
IBM,Tief 2,48,48,0.0,0.0,0.781,2.416,5.083,5.677,6.1,7.904,9.845,17.511,0.0,17.918,48,-1.86,-0.433,0.458,0.897,1.702,2.017,2.685,3.599,6.111,8.361,-4.3,9.559,48,0.514,0.697,0.949,1.287,1.732,1.821,1.927,2.511,3.561,4.441,0.102,5.13,48,28.912,30.148,34.35,44.37,52.279,53.687,56.832,58.797,61.501,64.482,27.548,66.482,20.8,0.85,70.8,29.2,2.0,4.0,75.0,25.0,2.0,4.0,75.0,25.0,2.0,4.5,77.1,22.9,2.0,6.0,79.2,20.8,2.5,6.5,81.2,18.8,3.0,7.0,81.2,18.8,3.0,7.0,83.3,16.7,3.0,9.5,83.3,16.7,3.0,9.5,83.3,16.7,3.0,10.0,85.4,14.6,3.0,11.0,87.5,12.5,3.0,10.0,87.5,12.5,3.0,10.0,87.5,12.5,3.0,16.0,89.6,10.4,3.0,14.0,89.6,10.4,3.0,14.0
IBM,Tief 3,13,13,0.0,0.158,0.941,1.816,3.175,3.386,4.626,7.923,9.408,9.87,0.0,9.986,13,0.055,0.213,0.457,0.86,1.25,1.267,1.473,2.055,2.349,2.469,-0.136,2.499,13,0.518,0.596,0.983,1.192,1.84,1.865,1.948,2.148,2.295,2.392,0.478,2.416,13,25.173,26.221,28.513,33.031,39.768,40.109,41.373,44.486,46.67,48.045,24.083,48.389,15.4,0.85,61.5,38.5,1.0,4.0,61.5,38.5,1.0,4.0,61.5,38.5,1.0,5.0,61.5,38.5,1.0,5.0,69.2,30.8,1.0,5.0,69.2,30.8,1.0,5.5,76.9,23.1,1.5,5.0,76.9,23.1,1.5,5.0,76.9,23.1,1.5,5.0,76.9,23.1,1.5,5.0,76.9,23.1,1.5,11.0,76.9,23.1,1.5,12.0,84.6,15.4,2.0,10.0,84.6,15.4,2.0,10.0,92.3,7.7,2.0,8.0,92.3,7.7,2.0,8.0
IBM,Tief 4,5,5,0.0,0.0,0.0,0.0,3.093,3.161,3.228,3.296,3.364,3.418,0.0,3.432,5,0.301,0.323,0.389,0.629,0.989,2.013,3.037,4.061,5.085,5.904,0.279,6.109,5,0.439,0.561,0.928,0.995,1.363,1.445,1.526,1.608,1.69,1.756,0.316,1.772,5,21.889,23.628,28.845,31.097,32.574,35.276,37.977,40.678,43.379,45.54,20.15,46.08,60.0,0.85,60.0,40.0,2.0,2.5,60.0,40.0,2.0,2.5,60.0,40.0,2.0,2.5,60.0,40.0,2.0,3.0,60.0,40.0,2.0,3.0,60.0,40.0,2.0,4.0,60.0,40.0,2.0,4.0,60.0,40.0,2.0,4.0,60.0,40.0,2.0,4.0,60.0,40.0,2.0,4.5,60.0,40.0,2.0,4.5,60.0,40.0,2.0,32.5,80.0,20.0,8.5,57.0,100.0,0.0,15.0,,100.0,0.0,15.0,,100.0,0.0,15.0,
IBM,Tief 5,2,2,0.026,0.052,0.13,0.26,0.39,0.416,0.442,0.468,0.494,0.515,0.0,0.52,2,-0.143,-0.069,0.15,0.516,0.882,0.955,1.028,1.101,1.174,1.233,-0.216,1.248,2,1.543,1.605,1.793,2.106,2.419,2.481,2.544,2.607,2.669,2.719,1.48,2.732,2,22.368,22.4,22.497,22.659,22.82,22.853,22.885,22.917,22.949,22.975,22.335,22.982,50.0,0.85,50.0,50.0,3.0,48.0,50.0,50.0,3.0,48.0,100.0,0.0,30.5,,100.0,0.0,30.5,,100.0,0.0,30.5,,100.0,0.0,30.5,,100.0,0.0,30.5,,100.0,0.0,30.5,,100.0,0.0,30.5,,100.0,0.0,30.5,,100.0,0.0,30.5,,100.0,0.0,30.5,,100.0,0.0,30.5,,100.0,0.0,30.5,,100.0,0.0,30.5,,100.0,0.0,30.5,
IDXX,alle,192,192,0.0,0.0,0.29,2.037,4.957,5.534,6.821,7.869,9.492,13.761,0.0,21.285,192,-0.933,0.059,0.431,0.966,1.772,2.024,2.558,3.071,4.124,5.407,-3.604,7.766,192,0.412,0.525,0.701,1.062,1.483,1.579,1.685,1.844,2.112,3.048,0.16,11.595,192,28.825,32.222,37.55,47.346,56.637,58.652,61.158,63.741,69.138,77.037,18.723,80.567,22.4,0.869,66.7,33.3,2.0,3.0,70.3,29.7,2.0,3.0,72.4,27.6,2.0,4.0,76.6,23.4,3.0,5.0,79.7,20.3,3.0,5.0,81.2,18.8,3.0,6.5,81.8,18.2,3.0,7.0,83.9,16.1,3.0,8.0,83.9,16.1,3.0,9.0,84.9,15.1,3.0,8.0,85.9,14.1,3.0,11.0,86.5,13.5,3.0,11.5,86.5,13.5,3.0,14.5,88.0,12.0,3.0,14.0,88.0,12.0,3.0,14.0,88.0,12.0,3.0,15.0
IDXX,Tief 1,115,115,0.0,0.0,0.0,1.593,4.112,4.91,5.805,7.805,9.323,11.364,0.0,21.285,115,-0.658,0.149,0.502,0.921,1.806,2.043,2.712,3.593,4.626,5.171,-1.864,7.607,115,0.452,0.552,0.7,0.989,1.438,1.536,1.596,1.718,1.994,2.914,0.164,11.595,115,34.637,38.303,46.755,55.129,61.159,62.904,64.374,68.567,70.966,77.21,28.888,80.567,26.1,0.869,67.8,32.2,3.0,3.0,73.0,27.0,3.0,3.0,75.7,24.3,3.0,4.0,79.1,20.9,3.0,5.5,82.6,17.4,3.0,5.5,83.5,16.5,3.0,7.0,83.5,16.5,3.0,8.0,86.1,13.9,3.0,9.0,86.1,13.9,3.0,9.5,87.0,13.0,3.0,10.0,87.8,12.2,3.0,11.0,88.7,11.3,3.0,11.0,88.7,11.3,3.0,15.0,89.6,10.4,3.0,15.0,89.6,10.4,3.0,15.5,89.6,10.4,3.0,15.5
IDXX,Tief 2,41,41,0.0,0.0,0.836,2.609,5.725,6.298,6.904,7.49,9.592,16.317,0.0,18.322,41,-0.635,0.014,0.319,0.817,1.507,1.572,1.962,2.304,3.033,5.884,-3.343,7.766,41,0.35,0.459,0.624,1.115,1.574,1.665,1.922,2.021,2.102,2.915,0.238,3.442,41,27.785,30.066,35.579,41.144,44.185,48.472,52.311,53.73,55.401,57.886,20.736,58.782,17.1,0.869,58.5,41.5,2.0,2.0,58.5,41.5,2.0,3.0,58.5,41.5,2.0,4.0,63.4,36.6,2.0,5.0,65.9,34.1,2.0,5.0,70.7,29.3,2.0,5.5,73.2,26.8,2.0,6.0,75.6,24.4,2.0,6.5,75.6,24.4,2.0,8.5,78.0,22.0,2.5,7.0,80.5,19.5,3.0,10.5,80.5,19.5,3.0,18.5,80.5,19.5,3.0,18.5,82.9,17.1,3.0,17.0,82.9,17.1,3.0,23.0,82.9,17.1,3.0,23.0
IDXX,Tief 3,19,19,0.349,0.479,1.229,2.599,5.444,6.239,7.369,8.047,10.241,12.642,0.0,13.242,19,-0.978,-0.031,0.485,1.158,1.728,1.799,2.088,2.842,4.174,4.986,-2.124,5.189,19,0.622,0.73,0.928,1.296,1.542,1.649,1.754,1.816,2.091,2.79,0.48,2.965,19,20.558,25.859,31.076,37.574,42.813,43.268,44.146,45.505,47.679,49.462,18.723,49.907,5.3,0.869,73.7,26.3,1.0,2.0,73.7,26.3,1.0,2.0,73.7,26.3,1.0,2.0,78.9,21.1,1.0,3.0,84.2,15.8,1.0,3.0,84.2,15.8,1.0,3.0,84.2,15.8,1.0,3.0,84.2,15.8,1.0,4.0,84.2,15.8,1.0,6.0,84.2,15.8,1.0,6.0,84.2,15.8,1.0,10.0,84.2,15.8,1.0,10.0,84.2,15.8,1.0,10.0,84.2,15.8,1.0,11.0,84.2,15.8,1.0,11.0,84.2,15.8,1.0,12.0
IDXX,Tief 4,10,10,0.0,0.0,0.582,2.835,5.324,5.951,7.186,8.308,9.036,9.618,0.0,9.764,10,0.392,0.55,0.63,1.081,1.81,2.141,2.484,2.784,2.928,3.043,0.234,3.072,10,0.389,0.618,1.073,1.435,1.738,1.793,1.873,2.017,2.382,2.674,0.16,2.747,10,27.603,30.722,33.721,35.743,36.197,36.233,36.266,36.497,37.423,38.164,24.483,38.349,30.0,0.869,70.0,30.0,1.0,1.0,70.0,30.0,1.0,3.0,80.0,20.0,2.0,8.5,90.0,10.0,3.0,15.0,90.0,10.0,3.0,15.0,90.0,10.0,3.0,15.0,90.0,10.0,3.0,15.0,90.0,10.0,3.0,15.0,90.0,10.0,3.0,15.0,90.0,10.0,3.0,15.0,90.0,10.0,3.0,16.0,90.0,10.0,3.0,16.0,90.0,10.0,3.0,17.0,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,
IDXX,Tief 5,4,4,0.263,0.526,1.315,1.821,2.788,3.327,3.866,4.406,4.945,5.377,0.0,5.485,4,-2.989,-2.374,-0.53,1.545,2.699,2.761,2.824,2.886,2.948,2.998,-3.604,3.011,4,0.548,0.596,0.743,0.921,1.516,1.814,2.113,2.411,2.71,2.949,0.499,3.009,4,29.398,30.047,31.994,34.875,38.326,39.318,40.309,41.3,42.292,43.085,28.749,43.283,25.0,0.869,75.0,25.0,2.0,1.0,75.0,25.0,2.0,1.0,75.0,25.0,2.0,1.0,75.0,25.0,2.0,1.0,75.0,25.0,2.0,1.0,75.0,25.0,2.0,1.0,75.0,25.0,2.0,1.0,75.0,25.0,2.0,1.0,75.0,25.0,2.0,2.0,75.0,25.0,2.0,3.0,75.0,25.0,2.0,3.0,75.0,25.0,2.0,3.0,75.0,25.0,2.0,3.0,75.0,25.0,2.0,4.0,75.0,25.0,2.0,4.0,75.0,25.0,2.0,4.0
IDXX,Tief 6,1,1,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,1,0.307,0.307,0.307,0.307,0.307,0.307,0.307,0.307,0.307,0.307,0.307,0.307,1,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1,22.982,22.982,22.982,22.982,22.982,22.982,22.982,22.982,22.982,22.982,22.982,22.982,0.0,0.869,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,
IDXX,Tief 7,1,1,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,1,2.317,2.317,2.317,2.317,2.317,2.317,2.317,2.317,2.317,2.317,2.317,2.317,1,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,1,31.356,31.356,31.356,31.356,31.356,31.356,31.356,31.356,31.356,31.356,31.356,31.356,0.0,0.869,0.0,100.0,,1.0,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,
IDXX,Tief 8,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.748,2.748,2.748,2.748,2.748,2.748,2.748,2.748,2.748,2.748,2.748,2.748,1,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,1,32.178,32.178,32.178,32.178,32.178,32.178,32.178,32.178,32.178,32.178,32.178,32.178,100.0,0.869,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
IFX.DE,alle,194,194,0.0,0.0,0.083,2.339,5.103,5.697,6.982,8.022,13.506,21.227,0.0,22.99,194,-0.89,-0.096,0.458,1.171,1.868,2.101,2.373,2.842,3.729,7.24,-4.734,7.758,194,0.333,0.504,0.729,1.137,1.576,1.744,1.927,2.11,2.341,3.542,0.132,3.663,194,28.076,32.277,37.777,49.872,57.544,59.665,61.123,63.076,65.792,71.87,17.455,73.802,23.7,1.054,63.4,36.6,2.0,3.0,68.6,31.4,3.0,3.0,70.6,29.4,3.0,4.0,73.7,26.3,3.0,5.0,74.2,25.8,3.0,5.0,75.8,24.2,3.0,5.0,76.8,23.2,3.0,7.0,78.4,21.6,3.0,7.0,79.4,20.6,3.0,8.0,79.4,20.6,3.0,9.5,80.9,19.1,3.0,10.0,81.4,18.6,3.0,12.0,82.5,17.5,3.0,11.5,83.0,17.0,3.0,12.0,84.0,16.0,3.0,12.0,84.5,15.5,3.0,12.5
IFX.DE,Tief 1,120,120,0.0,0.0,0.108,2.669,5.421,6.255,7.455,8.904,14.471,19.69,0.0,21.164,120,-0.141,0.132,0.549,1.192,1.876,2.146,2.405,3.369,3.948,7.12,-4.734,7.758,120,0.269,0.497,0.733,1.129,1.511,1.575,1.876,2.107,2.268,3.353,0.184,3.541,120,36.595,41.706,49.296,54.187,60.565,61.789,63.193,64.711,67.082,72.141,28.366,73.802,20.8,1.054,68.3,31.7,2.5,3.0,73.3,26.7,3.0,3.0,75.0,25.0,3.0,4.0,76.7,23.3,3.0,5.0,76.7,23.3,3.0,7.0,78.3,21.7,3.0,7.0,79.2,20.8,3.0,8.0,80.8,19.2,3.0,8.0,81.7,18.3,3.0,9.5,81.7,18.3,3.0,10.5,82.5,17.5,3.0,11.0,82.5,17.5,3.0,12.0,83.3,16.7,3.0,12.0,84.2,15.8,3.0,13.0,84.2,15.8,3.0,13.0,85.0,15.0,3.0,12.5
IFX.DE,Tief 2,41,41,0.0,0.0,0.0,2.566,4.197,5.712,6.964,8.058,11.659,21.212,0.0,22.062,41,-0.992,-0.675,0.456,1.137,1.896,2.085,2.271,2.908,2.978,6.946,-2.996,7.582,41,0.439,0.531,0.631,1.272,1.91,1.96,2.046,2.266,3.098,3.62,0.188,3.663,41,28.024,30.161,36.661,40.677,48.58,51.862,56.621,58.698,59.993,64.143,26.568,66.163,26.8,1.054,63.4,36.6,2.0,3.0,63.4,36.6,2.0,3.0,65.9,34.1,2.0,4.5,70.7,29.3,3.0,5.0,73.2,26.8,3.0,5.0,73.2,26.8,3.0,5.0,73.2,26.8,3.0,7.0,75.6,24.4,3.0,8.0,75.6,24.4,3.0,8.0,75.6,24.4,3.0,9.5,78.0,22.0,3.0,10.0,78.0,22.0,3.0,12.0,80.5,19.5,3.0,12.0,80.5,19.5,3.0,12.0,85.4,14.6,3.0,16.0,85.4,14.6,3.0,26.0
IFX.DE,Tief 3,16,16,0.0,0.0,0.0,1.329,4.366,4.92,6.39,7.404,11.694,20.731,0.0,22.99,16,-0.542,0.187,0.537,1.283,2.437,2.633,2.741,2.823,2.907,2.998,-2.168,3.02,16,0.564,0.696,1.041,1.237,1.386,1.403,1.604,1.746,1.97,2.329,0.445,2.418,16,28.754,29.87,32.662,34.329,38.556,39.094,39.931,43.354,49.379,56.293,27.003,58.021,37.5,1.054,43.8,56.2,2.0,2.0,56.2,43.8,2.0,3.0,62.5,37.5,2.5,3.5,68.8,31.2,3.0,4.0,68.8,31.2,3.0,4.0,75.0,25.0,3.0,4.5,81.2,18.8,3.0,5.0,81.2,18.8,3.0,5.0,81.2,18.8,3.0,8.0,81.2,18.8,3.0,8.0,81.2,18.8,3.0,8.0,81.2,18.8,3.0,8.0,81.2,18.8,3.0,8.0,81.2,18.8,3.0,9.0,81.2,18.8,3.0,9.0,81.2,18.8,3.0,9.0
IFX.DE,Tief 4,9,9,0.193,0.386,0.843,1.914,4.46,4.537,4.614,4.864,5.287,5.625,0.0,5.709,9,-0.815,-0.71,0.314,1.17,1.477,1.622,1.767,1.884,1.971,2.041,-0.92,2.059,9,0.335,0.538,0.995,1.104,1.42,1.597,1.775,1.982,2.219,2.409,0.132,2.456,9,25.871,29.907,32.285,35.163,38.041,39.525,41.009,42.873,45.116,46.911,21.835,47.359,11.1,1.054,44.4,55.6,2.5,2.0,66.7,33.3,2.5,2.0,66.7,33.3,2.5,2.0,66.7,33.3,2.5,2.0,66.7,33.3,2.5,2.0,66.7,33.3,2.5,4.0,66.7,33.3,2.5,4.0,66.7,33.3,2.5,4.0,66.7,33.3,2.5,4.0,66.7,33.3,2.5,4.0,66.7,33.3,2.5,4.0,66.7,33.3,2.5,4.0,66.7,33.3,2.5,4.0,66.7,33.3,2.5,4.0,66.7,33.3,2.5,6.0,66.7,33.3,2.5,6.0
IFX.DE,Tief 5,4,4,0.0,0.0,0.0,1.433,2.871,2.874,2.878,2.882,2.885,2.888,0.0,2.889,4,-0.437,-0.315,0.052,0.396,0.67,0.75,0.83,0.91,0.99,1.054,-0.56,1.07,4,0.383,0.442,0.622,1.178,1.636,1.637,1.638,1.639,1.641,1.642,0.323,1.642,4,18.065,18.676,20.508,26.035,31.392,31.901,32.409,32.918,33.426,33.833,17.455,33.935,50.0,1.054,50.0,50.0,3.0,1.0,50.0,50.0,3.0,1.0,50.0,50.0,3.0,4.0,50.0,50.0,3.0,4.0,50.0,50.0,3.0,4.5,50.0,50.0,3.0,4.5,50.0,50.0,3.0,4.5,50.0,50.0,3.0,5.5,50.0,50.0,3.0,5.5,50.0,50.0,3.0,5.5,75.0,25.0,6.0,4.0,100.0,0.0,11.5,,100.0,0.0,11.5,,100.0,0.0,11.5,,100.0,0.0,11.5,,100.0,0.0,11.5,
IFX.DE,Tief 6,2,2,0.911,0.988,1.222,1.61,1.999,2.077,2.155,2.233,2.31,2.372,0.833,2.388,2,-0.281,-0.28,-0.276,-0.271,-0.265,-0.264,-0.262,-0.261,-0.26,-0.259,-0.282,-0.259,2,1.033,1.08,1.222,1.458,1.695,1.742,1.789,1.837,1.884,1.922,0.985,1.931,2,18.29,18.83,20.451,23.151,25.852,26.392,26.932,27.473,28.013,28.445,17.75,28.553,0.0,1.054,0.0,100.0,,3.0,0.0,100.0,,3.0,0.0,100.0,,4.0,50.0,50.0,6.0,6.0,50.0,50.0,6.0,6.0,50.0,50.0,6.0,6.0,50.0,50.0,6.0,6.0,50.0,50.0,6.0,6.0,100.0,0.0,14.0,,100.0,0.0,14.0,,100.0,0.0,14.0,,100.0,0.0,14.0,,100.0,0.0,14.0,,100.0,0.0,14.0,,100.0,0.0,14.0,,100.0,0.0,14.0,
