ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
EOAN.DE,Tief 3,21,21,0.0,0.193,0.524,2.116,2.968,2.98,4.533,7.517,8.993,9.369,0.0,9.464,21,-1.75,-0.255,0.409,1.01,1.681,1.804,1.825,2.088,2.133,3.694,-3.003,4.085,21,0.546,0.662,0.908,1.291,1.419,1.476,1.49,1.852,1.987,3.151,0.496,3.442,21,24.264,26.591,31.741,36.728,45.478,46.466,46.879,53.544,53.857,54.158,22.781,54.233,9.5,1.013,52.4,47.6,2.0,4.5,57.1,42.9,2.5,4.0,61.9,38.1,3.0,5.5,61.9,38.1,3.0,6.5,71.4,28.6,4.0,7.5,71.4,28.6,4.0,7.5,71.4,28.6,4.0,7.5,71.4,28.6,4.0,10.5,76.2,23.8,4.0,12.0,76.2,23.8,4.0,12.0,81.0,19.0,4.0,10.5,85.7,14.3,4.5,9.0,85.7,14.3,4.5,9.0,85.7,14.3,4.5,10.0,90.5,9.5,5.0,11.5,90.5,9.5,5.0,20.5
EOAN.DE,Tief 4,9,9,0.0,0.0,0.0,0.0,2.579,4.083,5.587,6.425,6.597,6.735,0.0,6.769,9,-0.44,0.392,0.884,1.653,2.186,2.207,2.228,2.871,4.134,5.145,-1.271,5.398,9,0.628,0.641,1.024,1.405,2.228,2.251,2.274,2.425,2.703,2.925,0.616,2.981,9,24.039,24.434,31.854,37.209,37.568,39.272,40.977,42.381,43.487,44.372,23.644,44.593,55.6,1.013,66.7,33.3,1.0,1.0,77.8,22.2,1.0,2.5,77.8,22.2,1.0,3.0,77.8,22.2,1.0,3.5,77.8,22.2,1.0,3.5,77.8,22.2,1.0,4.5,88.9,11.1,1.5,5.0,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
EOAN.DE,Tief 5,2,2,2.225,2.355,2.745,3.395,4.045,4.175,4.305,4.435,4.565,4.67,2.095,4.696,2,1.592,1.629,1.74,1.925,2.109,2.146,2.183,2.22,2.257,2.286,1.556,2.294,2,0.631,0.656,0.73,0.855,0.979,1.004,1.029,1.054,1.079,1.099,0.606,1.104,2,24.87,25.683,28.122,32.186,36.251,37.064,37.876,38.689,39.502,40.153,24.057,40.315,0.0,1.013,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
EOAN.DE,Tief 6,1,1,4.712,4.712,4.712,4.712,4.712,4.712,4.712,4.712,4.712,4.712,4.712,4.712,1,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,1,2.537,2.537,2.537,2.537,2.537,2.537,2.537,2.537,2.537,2.537,2.537,2.537,1,29.145,29.145,29.145,29.145,29.145,29.145,29.145,29.145,29.145,29.145,29.145,29.145,0.0,1.013,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,
EXC,alle,139,139,0.0,0.0,0.0,1.084,3.139,3.717,4.122,5.247,7.019,28.935,0.0,29.998,139,0.098,0.278,0.776,1.348,2.154,2.461,2.771,3.232,4.279,6.115,-2.155,6.652,139,0.46,0.611,0.828,1.113,1.472,1.585,1.721,1.881,2.152,2.728,0.266,2.99,139,29.49,32.586,38.542,50.578,59.378,60.778,63.361,65.726,67.935,72.659,18.688,77.873,26.6,1.213,70.5,29.5,3.5,3.0,74.1,25.9,4.0,4.0,78.4,21.6,4.0,4.5,81.3,18.7,4.0,5.5,84.2,15.8,4.0,4.5,85.6,14.4,4.0,7.0,87.8,12.2,4.0,9.0,87.8,12.2,4.0,10.0,87.8,12.2,4.0,10.0,89.2,10.8,4.0,11.0,90.6,9.4,4.5,11.0,91.4,8.6,5.0,10.5,92.1,7.9,5.0,11.0,92.8,7.2,5.0,13.0,93.5,6.5,5.0,11.0,93.5,6.5,5.0,11.0
EXC,Tief 1,83,83,0.0,0.0,0.168,1.637,3.961,4.463,5.161,6.722,12.09,29.599,0.0,29.998,83,-0.318,0.268,0.697,1.322,2.144,2.517,2.833,3.203,4.245,5.287,-2.155,6.652,83,0.539,0.606,0.819,1.074,1.417,1.519,1.706,1.844,2.149,2.581,0.266,2.99,83,35.471,38.656,49.677,57.83,63.412,63.949,66.412,67.513,70.904,73.748,21.157,77.873,22.9,1.213,67.5,32.5,3.0,3.0,69.9,30.1,3.0,4.0,74.7,25.3,3.5,4.0,77.1,22.9,4.0,5.0,79.5,20.5,4.0,4.0,80.7,19.3,4.0,7.5,84.3,15.7,4.0,11.0,84.3,15.7,4.0,11.0,84.3,15.7,4.0,11.0,85.5,14.5,4.0,11.0,86.7,13.3,4.0,12.0,88.0,12.0,4.0,12.5,88.0,12.0,4.0,12.5,89.2,10.8,4.0,15.0,90.4,9.6,4.0,13.5,90.4,9.6,4.0,15.0
EXC,Tief 2,30,30,0.0,0.0,0.0,0.732,2.664,2.773,2.865,3.245,4.593,5.756,0.0,5.865,30,-0.377,0.267,0.891,1.35,1.783,1.971,3.178,3.885,4.977,6.213,-1.998,6.531,30,0.635,0.685,1.012,1.253,1.623,1.754,1.842,1.97,2.03,2.566,0.418,2.774,30,27.952,30.274,36.675,44.0,51.61,52.152,52.747,54.279,57.097,59.305,18.688,59.434,30.0,1.213,73.3,26.7,3.5,3.5,76.7,23.3,4.0,4.0,80.0,20.0,4.0,5.5,86.7,13.3,4.5,5.0,90.0,10.0,5.0,4.0,90.0,10.0,5.0,4.0,90.0,10.0,5.0,4.0,90.0,10.0,5.0,4.0,90.0,10.0,5.0,4.0,93.3,6.7,5.0,5.0,93.3,6.7,5.0,5.0,93.3,6.7,5.0,5.5,96.7,3.3,5.0,3.0,96.7,3.3,5.0,3.0,96.7,3.3,5.0,3.0,96.7,3.3,5.0,4.0
EXC,Tief 3,14,14,0.0,0.0,0.059,0.655,2.38,2.613,2.742,2.846,3.25,3.779,0.0,3.911,14,0.311,0.376,0.808,1.304,2.031,2.185,2.412,2.578,2.672,2.698,0.252,2.704,14,0.35,0.455,0.785,1.026,1.503,1.585,1.614,1.75,2.106,2.543,0.311,2.652,14,28.775,29.119,32.887,37.713,42.195,42.813,43.176,45.418,46.542,46.676,28.556,46.71,21.4,1.213,71.4,28.6,4.5,2.5,78.6,21.4,5.0,6.0,85.7,14.3,5.0,5.5,85.7,14.3,5.0,5.5,85.7,14.3,5.0,8.0,92.9,7.1,5.0,8.0,92.9,7.1,5.0,9.0,92.9,7.1,5.0,14.0,92.9,7.1,5.0,14.0,92.9,7.1,5.0,14.0,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,
EXC,Tief 4,7,7,0.0,0.0,0.0,0.094,0.724,0.931,1.229,1.709,2.189,2.573,0.0,2.669,7,0.452,0.454,0.758,1.414,2.391,2.404,2.423,2.458,2.492,2.52,0.451,2.527,7,0.447,0.523,0.669,0.922,1.421,1.492,1.621,1.863,2.105,2.299,0.372,2.348,7,31.244,32.623,34.632,36.641,40.925,43.03,44.99,46.66,48.33,49.666,29.866,50.0,42.9,1.213,71.4,28.6,6.0,4.0,85.7,14.3,6.0,6.0,85.7,14.3,6.0,7.0,85.7,14.3,6.0,10.0,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,
EXC,Tief 5,4,4,0.0,0.0,0.0,0.077,0.751,1.108,1.466,1.824,2.181,2.468,0.0,2.539,4,0.558,0.803,1.535,2.208,2.685,2.811,2.938,3.064,3.191,3.292,0.314,3.317,4,0.79,0.8,0.829,0.872,0.966,1.006,1.045,1.085,1.125,1.157,0.78,1.165,4,33.233,33.258,33.33,34.68,38.406,39.856,41.307,42.757,44.208,45.368,33.209,45.658,50.0,1.213,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,
EXC,Tief 6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.011,3.011,3.011,3.011,3.011,3.011,3.011,3.011,3.011,3.011,3.011,3.011,1,1.491,1.491,1.491,1.491,1.491,1.491,1.491,1.491,1.491,1.491,1.491,1.491,1,36.91,36.91,36.91,36.91,36.91,36.91,36.91,36.91,36.91,36.91,36.91,36.91,100.0,1.213,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,
FANG,alle,194,194,0.0,0.0,0.377,1.675,3.473,4.112,5.045,6.185,9.269,28.923,0.0,33.356,194,-0.253,0.054,0.468,1.116,1.841,1.988,2.469,2.795,3.795,5.518,-5.515,7.38,194,0.37,0.522,0.749,1.049,1.451,1.545,1.668,1.822,2.045,2.499,0.068,2.943,194,28.826,31.484,40.283,49.279,59.512,60.977,63.889,68.562,71.826,76.571,11.226,78.592,19.1,1.004,63.4,36.6,3.0,3.0,69.6,30.4,3.0,4.0,73.7,26.3,3.0,4.0,75.3,24.7,3.0,5.0,78.4,21.6,3.0,6.0,80.4,19.6,3.0,6.0,83.0,17.0,3.0,7.0,83.0,17.0,3.0,8.0,84.5,15.5,3.0,8.5,86.1,13.9,3.0,9.0,87.1,12.9,3.0,10.0,87.6,12.4,3.0,10.0,88.1,11.9,3.0,10.0,88.7,11.3,3.0,14.0,89.2,10.8,3.0,15.0,89.7,10.3,3.0,15.0
FANG,Tief 1,122,122,0.0,0.0,0.356,2.002,4.067,4.584,5.422,6.331,12.016,30.351,0.0,33.356,122,-1.137,0.031,0.45,1.1,1.864,2.148,2.627,2.859,3.833,5.766,-5.515,7.38,122,0.4,0.52,0.76,1.063,1.451,1.536,1.669,1.887,2.272,2.757,0.068,2.943,122,40.303,42.557,48.856,55.966,62.343,64.809,67.865,70.751,74.772,77.138,28.797,78.592,18.9,1.004,66.4,33.6,3.0,3.0,69.7,30.3,2.0,4.0,74.6,25.4,3.0,4.0,74.6,25.4,3.0,4.0,77.0,23.0,3.0,5.5,79.5,20.5,3.0,5.0,82.0,18.0,3.0,6.0,82.0,18.0,3.0,6.5,82.8,17.2,3.0,7.0,82.8,17.2,3.0,8.0,82.8,17.2,3.0,9.0,83.6,16.4,3.0,8.5,84.4,15.6,3.0,9.0,84.4,15.6,3.0,11.0,85.2,14.8,3.0,13.0,86.1,13.9,3.0,12.0
FANG,Tief 2,38,38,0.0,0.262,0.657,1.342,2.905,3.228,3.487,4.2,5.049,17.176,0.0,22.283,38,-0.052,0.109,0.424,1.034,1.751,1.896,1.958,2.122,3.298,4.879,-1.66,5.213,38,0.356,0.567,0.682,0.952,1.451,1.583,1.691,1.765,1.851,1.979,0.273,2.0,38,22.047,27.751,30.944,40.815,48.17,50.164,51.497,57.209,64.184,69.52,11.226,69.69,10.5,1.004,50.0,50.0,2.0,3.0,63.2,36.8,3.0,5.5,68.4,31.6,3.0,6.0,73.7,26.3,3.0,9.5,78.9,21.1,3.5,10.0,81.6,18.4,4.0,10.0,81.6,18.4,4.0,10.0,81.6,18.4,4.0,14.0,84.2,15.8,4.0,12.5,92.1,7.9,5.0,15.0,92.1,7.9,5.0,15.0,92.1,7.9,5.0,37.0,92.1,7.9,5.0,38.0,94.7,5.3,5.5,28.5,94.7,5.3,5.5,31.0,94.7,5.3,5.5,41.0
FANG,Tief 3,23,23,0.0,0.0,0.0,0.94,2.513,2.939,3.484,4.867,7.383,17.308,0.0,20.039,23,-0.14,0.024,0.7,1.222,2.096,2.24,2.46,2.687,3.13,4.382,-0.159,4.722,23,0.638,0.7,0.887,1.086,1.526,1.569,1.607,1.692,1.785,1.903,0.592,1.934,23,24.625,27.59,32.84,38.165,40.546,41.897,42.803,43.887,45.004,47.811,14.684,48.576,30.4,1.004,69.6,30.4,3.0,4.0,78.3,21.7,3.0,4.0,78.3,21.7,3.0,4.0,82.6,17.4,3.0,4.0,87.0,13.0,3.5,5.0,87.0,13.0,3.5,11.0,95.7,4.3,4.0,22.0,95.7,4.3,4.0,22.0,95.7,4.3,4.0,23.0,95.7,4.3,4.0,23.0,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
FANG,Tief 4,8,8,0.0,0.0,0.205,1.065,2.957,3.98,5.003,5.733,6.413,6.957,0.0,7.093,8,0.436,0.624,0.818,1.12,1.377,1.414,1.451,1.864,2.339,2.719,0.248,2.814,8,0.475,0.573,0.68,0.865,1.167,1.286,1.404,1.724,2.078,2.361,0.377,2.432,8,20.101,26.591,33.831,36.012,40.395,41.155,41.915,43.071,44.294,45.271,13.61,45.516,25.0,1.004,50.0,50.0,3.0,8.5,62.5,37.5,4.0,16.0,62.5,37.5,4.0,16.0,62.5,37.5,4.0,17.0,62.5,37.5,4.0,17.0,62.5,37.5,4.0,17.0,62.5,37.5,4.0,17.0,62.5,37.5,4.0,18.0,75.0,25.0,5.0,15.0,75.0,25.0,5.0,15.0,87.5,12.5,6.0,26.0,87.5,12.5,6.0,27.0,87.5,12.5,6.0,27.0,87.5,12.5,6.0,27.0,87.5,12.5,6.0,28.0,87.5,12.5,6.0,28.0
FANG,Tief 5,2,2,0.204,0.408,1.021,2.042,3.063,3.267,3.472,3.676,3.88,4.043,0.0,4.084,2,1.375,1.38,1.395,1.419,1.444,1.449,1.454,1.459,1.463,1.467,1.37,1.468,2,0.278,0.304,0.383,0.513,0.644,0.67,0.696,0.723,0.749,0.77,0.252,0.775,2,30.405,30.507,30.812,31.321,31.83,31.932,32.034,32.136,32.237,32.319,30.303,32.339,50.0,1.004,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,
FANG,Tief 6,1,1,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,1,0.649,0.649,0.649,0.649,0.649,0.649,0.649,0.649,0.649,0.649,0.649,0.649,1,1.323,1.323,1.323,1.323,1.323,1.323,1.323,1.323,1.323,1.323,1.323,1.323,1,30.284,30.284,30.284,30.284,30.284,30.284,30.284,30.284,30.284,30.284,30.284,30.284,0.0,1.004,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
FAST,alle,195,195,0.0,0.0,0.216,1.668,4.532,5.4,6.433,8.38,10.568,12.721,0.0,15.979,195,-0.313,0.173,0.541,0.992,1.74,1.921,2.349,2.896,3.594,7.646,-8.557,10.65,195,0.323,0.49,0.768,1.136,1.582,1.659,1.81,2.058,2.432,3.604,0.154,5.3,195,30.65,32.903,39.718,50.759,59.368,60.74,63.118,64.832,68.635,72.356,25.179,74.28,21.5,0.893,68.2,31.8,3.0,3.0,73.3,26.7,3.0,4.0,76.4,23.6,3.0,5.0,77.9,22.1,3.0,5.0,82.1,17.9,3.0,6.0,84.1,15.9,3.0,8.0,87.2,12.8,3.0,8.0,88.7,11.3,3.0,9.0,89.7,10.3,3.0,10.5,91.3,8.7,3.0,10.0,92.3,7.7,3.5,10.0,92.8,7.2,4.0,11.5,93.3,6.7,4.0,12.0,93.8,6.2,4.0,14.0,93.8,6.2,4.0,19.0,93.8,6.2,4.0,20.5
FAST,Tief 1,120,120,0.0,0.0,0.188,1.765,4.842,5.698,7.557,9.539,10.808,12.596,0.0,13.086,120,-0.188,0.202,0.532,1.056,1.836,1.95,2.384,2.916,3.433,7.204,-8.557,10.65,120,0.327,0.444,0.757,1.162,1.562,1.665,1.845,2.229,2.638,4.797,0.179,5.3,120,36.227,39.508,48.949,56.793,63.116,63.967,65.172,67.485,69.581,73.356,25.179,74.28,23.3,0.893,70.8,29.2,2.0,3.0,75.8,24.2,3.0,4.0,78.3,21.7,3.0,4.5,80.0,20.0,3.0,4.5,84.2,15.8,3.0,4.0,86.7,13.3,3.0,6.5,90.0,10.0,3.0,7.5,90.8,9.2,3.0,7.0,91.7,8.3,3.0,7.5,91.7,8.3,3.0,7.5,92.5,7.5,3.0,8.0,92.5,7.5,3.0,9.0,93.3,6.7,3.0,10.5,94.2,5.8,3.0,11.0,94.2,5.8,3.0,19.0,94.2,5.8,3.0,22.0
FAST,Tief 2,37,37,0.0,0.0,0.063,1.668,3.959,6.04,7.31,8.31,9.44,14.109,0.0,15.979,37,0.027,0.121,0.508,0.917,1.652,1.936,2.174,2.892,3.589,6.655,-0.164,7.593,37,0.437,0.605,0.82,1.027,1.646,1.749,1.856,2.036,2.427,3.159,0.183,3.5,37,29.785,34.93,40.023,46.215,50.952,53.381,54.961,57.209,59.631,61.789,25.641,62.82,21.6,0.893,70.3,29.7,3.5,2.0,78.4,21.6,4.0,3.0,83.8,16.2,4.0,4.5,83.8,16.2,4.0,5.0,89.2,10.8,4.0,11.0,89.2,10.8,4.0,11.5,89.2,10.8,4.0,11.5,89.2,10.8,4.0,11.5,89.2,10.8,4.0,13.0,97.3,2.7,4.0,3.0,97.3,2.7,4.0,12.0,97.3,2.7,4.0,12.0,97.3,2.7,4.0,12.0,97.3,2.7,4.0,12.0,97.3,2.7,4.0,12.0,97.3,2.7,4.0,12.0
FAST,Tief 3,17,17,0.0,0.0,0.345,1.598,2.764,4.122,5.29,5.9,6.405,7.737,0.0,8.07,17,-0.511,0.557,0.668,0.877,1.593,1.735,1.779,2.003,3.561,7.498,-4.721,8.483,17,0.251,0.465,0.634,1.263,1.656,1.662,1.751,1.915,2.106,2.212,0.154,2.239,17,32.821,32.92,34.413,38.2,42.2,42.964,43.384,43.641,45.191,49.645,32.625,50.759,17.6,0.893,52.9,47.1,2.0,5.0,58.8,41.2,2.0,6.0,64.7,35.3,2.0,7.5,64.7,35.3,2.0,7.5,64.7,35.3,2.0,7.5,70.6,29.4,4.0,11.0,76.5,23.5,6.0,12.0,76.5,23.5,6.0,12.0,82.4,17.6,6.0,16.0,82.4,17.6,6.0,17.0,82.4,17.6,6.0,17.0,88.2,11.8,6.0,14.0,88.2,11.8,6.0,15.5,88.2,11.8,6.0,15.5,88.2,11.8,6.0,15.5,88.2,11.8,6.0,21.0
FAST,Tief 4,11,11,0.0,0.0,0.46,1.586,3.644,4.697,4.774,4.852,5.408,5.853,0.0,5.965,11,-1.719,-1.087,-0.407,0.779,1.141,1.337,1.951,2.566,3.501,4.249,-2.351,4.436,11,0.625,0.812,0.894,1.191,1.522,1.549,1.568,1.586,1.722,1.831,0.437,1.858,11,28.72,31.756,32.14,34.345,41.205,41.245,41.675,42.106,42.431,42.69,25.684,42.755,18.2,0.893,63.6,36.4,2.0,1.5,63.6,36.4,2.0,2.5,63.6,36.4,2.0,2.5,63.6,36.4,2.0,3.5,63.6,36.4,2.0,5.5,63.6,36.4,2.0,6.5,63.6,36.4,2.0,7.0,72.7,27.3,2.5,6.0,72.7,27.3,2.5,10.0,72.7,27.3,2.5,10.0,81.8,18.2,3.0,19.0,81.8,18.2,3.0,20.5,81.8,18.2,3.0,22.0,81.8,18.2,3.0,31.5,81.8,18.2,3.0,31.5,81.8,18.2,3.0,31.5
FAST,Tief 5,4,4,1.629,1.654,1.731,2.102,2.518,2.57,2.622,2.674,2.726,2.767,1.604,2.778,4,0.219,0.258,0.377,0.866,1.591,1.772,1.953,2.134,2.315,2.46,0.179,2.496,4,0.529,0.561,0.655,0.909,1.138,1.154,1.17,1.186,1.202,1.215,0.498,1.218,4,27.984,27.996,28.033,28.985,32.415,33.914,35.414,36.913,38.412,39.612,27.972,39.911,0.0,0.893,50.0,50.0,7.0,4.5,50.0,50.0,7.0,8.0,50.0,50.0,7.0,8.5,50.0,50.0,7.0,8.5,50.0,50.0,7.0,10.0,50.0,50.0,7.0,10.5,75.0,25.0,13.0,6.0,100.0,0.0,12.5,,100.0,0.0,12.5,,100.0,0.0,12.5,,100.0,0.0,12.5,,100.0,0.0,12.5,,100.0,0.0,12.5,,100.0,0.0,12.5,,100.0,0.0,12.5,,100.0,0.0,12.5,
FAST,Tief 6,4,4,0.24,0.481,1.202,1.687,1.927,2.021,2.114,2.207,2.3,2.375,0.0,2.394,4,0.695,0.736,0.861,1.281,2.108,2.394,2.679,2.964,3.25,3.478,0.653,3.535,4,0.58,0.618,0.731,0.997,1.375,1.479,1.583,1.687,1.791,1.875,0.543,1.896,4,30.287,30.383,30.67,31.251,32.661,33.255,33.848,34.442,35.035,35.51,30.192,35.629,25.0,0.893,75.0,25.0,3.0,2.0,75.0,25.0,3.0,5.0,75.0,25.0,3.0,5.0,75.0,25.0,3.0,5.0,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
FAST,Tief 7,2,2,1.147,1.152,1.164,1.185,1.206,1.21,1.214,1.218,1.222,1.225,1.143,1.226,2,0.87,0.884,0.924,0.991,1.057,1.071,1.084,1.097,1.111,1.121,0.857,1.124,2,1.48,1.488,1.509,1.546,1.582,1.589,1.596,1.604,1.611,1.617,1.473,1.618,2,32.645,32.773,33.157,33.796,34.435,34.563,34.691,34.819,34.946,35.049,32.517,35.074,0.0,0.893,50.0,50.0,9.0,2.0,50.0,50.0,9.0,2.0,50.0,50.0,9.0,2.0,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,
FDX,alle,183,183,0.0,0.0,0.006,1.643,4.444,5.729,6.7,7.455,9.539,15.254,0.0,15.967,183,-1.446,0.045,0.547,1.236,2.044,2.229,2.758,3.127,4.266,8.554,-8.993,9.71,183,0.391,0.521,0.725,1.039,1.548,1.754,1.856,2.029,2.532,3.456,0.116,8.701,183,27.321,32.499,38.633,49.436,58.901,61.625,63.996,67.799,70.351,79.624,19.326,82.208,25.1,1.113,62.3,37.7,3.0,2.0,63.4,36.6,3.0,3.0,68.3,31.7,3.0,4.0,74.3,25.7,3.0,4.0,77.0,23.0,3.0,4.0,79.8,20.2,3.5,7.0,80.3,19.7,4.0,7.0,82.5,17.5,4.0,9.5,84.7,15.3,4.0,10.5,85.8,14.2,4.0,11.0,86.9,13.1,4.0,11.0,86.9,13.1,4.0,11.5,88.5,11.5,4.0,14.0,89.6,10.4,4.0,18.0,89.6,10.4,4.0,18.0,89.6,10.4,4.0,19.0
